online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
1,0,3.9,148,Brigade Road,Food Court,"Bakery, Desserts, Beverages",450.0,Desserts,Lavelle Road,1,5.003946305945459,6.111467339502679,Mid-Range,3,Bakery,Food Court,0.702178087123485,0.6354554182167287,0.6688167526701068,High,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,3.9,1189,BTM,Quick Bites,"North Indian, Chinese",500.0,Delivery,JP Nagar,1,7.081708586105575,6.2166061010848646,Mid-Range,2,North Indian,Quick Bites,0.702178087123485,0.9270070802832113,0.8145925837033481,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.8,106,BTM,Casual Dining,"Andhra, Chinese, North Indian",700.0,Dine-out,Koramangala 5th Block,1,4.672828834461906,6.55250788703459,Upper-Mid,3,Andhra,Casual Dining,0.6073742949717988,0.5706528261130446,0.5890135605424217,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,1,4.3,2248,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Momos",1100.0,Dine-out,Koramangala 4th Block,1,7.718240951959316,7.00397413672268,Premium,3,Chinese,Casual Dining,0.9426977079083163,0.9682287291491659,0.955463218528741,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.4,25,Residency Road,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Brigade Road,1,3.258096538021482,5.707110264748875,Budget,2,Chinese,Quick Bites,0.2758310332413296,0.28852154086163445,0.282176287051482,Low,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,0,3.9,78,Bannerghatta Road,Cafe,Cafe,350.0,Cafes,Bannerghatta Road,1,4.3694478524670215,5.860786223465865,Mid-Range,1,Cafe,Cafe,0.702178087123485,0.5143405736229449,0.6082593303732149,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.1,34,Kalyan Nagar,"Takeaway, Delivery","Fast Food, Rolls",350.0,Delivery,Kammanahalli,1,3.5553480614894135,5.860786223465865,Mid-Range,2,Fast Food,Takeaway,0.11640465618624744,0.3465738629545182,0.23148925957038283,Low,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.9,178,JP Nagar,Dessert Parlor,Desserts,400.0,Delivery,Basavanagudi,1,5.187385805840755,5.993961427306569,Mid-Range,1,Desserts,Dessert Parlor,0.702178087123485,0.671186847473899,0.686682467298692,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.9,79,Koramangala 7th Block,Dessert Parlor,"Ice Cream, Desserts",800.0,Delivery,Koramangala 4th Block,1,4.382026634673881,6.68586094706836,Upper-Mid,2,Ice Cream,Dessert Parlor,0.702178087123485,0.516560662426497,0.609369374774991,Medium,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.0,204,BTM,"Cafe, Bakery","Cafe, Bakery",500.0,Delivery,JP Nagar,1,5.3230099791384085,6.2166061010848646,Mid-Range,2,Cafe,Cafe,0.7790411616464659,0.6953378135125405,0.7371894875795032,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,3.7,1014,Koramangala 6th Block,Bar,"Continental, Chinese",1300.0,Dine-out,Koramangala 4th Block,1,6.922643891475888,7.170888478512505,Premium,2,Continental,Bar,0.5142805712228489,0.9134765390615625,0.7138785551422057,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
0,1,4.4,2400,Koramangala 7th Block,"Casual Dining, Bar",Modern Indian,1100.0,Pubs and bars,Koramangala 7th Block,1,7.783640596221253,7.00397413672268,Premium,1,Modern Indian,Casual Dining,0.9698787951518061,0.9715588623544942,0.9707188287531501,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.2,793,Bellandur,"Casual Dining, Pub","European, American",1700.0,Dine-out,Bellandur,1,6.677083461247136,7.438971592395862,Premium,2,European,Casual Dining,0.9025861034441378,0.890675627025081,0.8966308652346093,High,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,1,3.6,592,Indiranagar,Casual Dining,"Biryani, Chinese, Continental, North Indian, Pizza",850.0,Dine-out,Indiranagar,1,6.385194398997726,6.7464121285733745,Upper-Mid,5,Biryani,Casual Dining,0.42274690987639507,0.858334333373335,0.640540621624865,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.7,18,Whitefield,Cafe,"Cafe, Burger, Sandwich",250.0,Dine-out,Whitefield,1,2.9444389791664403,5.5254529391317835,Budget,3,Cafe,Cafe,0.5142805712228489,0.22764910596423857,0.37096483859354373,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,1,4.5,5265,St. Marks Road,"Casual Dining, Bar","American, BBQ",2500.0,Pubs and bars,Church Street,1,8.569026340056254,7.824445930877619,Luxury,2,American,Casual Dining,0.9859894395775831,0.9947197887915517,0.9903546141845674,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,0,3.3,9,Kammanahalli,Quick Bites,"North Indian, Chinese",250.0,Delivery,Frazer Town,1,2.302585092994046,5.5254529391317835,Budget,2,North Indian,Quick Bites,0.21591863674546982,0.12075483019320774,0.16833673346933878,Low,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,0,3.9,191,BTM,Quick Bites,"Biryani, Fast Food",300.0,Delivery,BTM,1,5.2574953720277815,5.707110264748875,Budget,2,Biryani,Quick Bites,0.702178087123485,0.6839673586943478,0.6930727229089164,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.4,2867,Frazer Town,Casual Dining,"Arabian, North Indian, Beverages",750.0,Delivery,Frazer Town,1,7.961370201719511,6.621405651764134,Upper-Mid,3,Arabian,Casual Dining,0.9698787951518061,0.9786691467658707,0.9742739709588384,High,461,400.0,0.6464208242950108,0.013015184381778741,28,12
1,0,4.3,895,Domlur,Delivery,"Bakery, Desserts",500.0,Desserts,Old Airport Road,1,6.79794041297493,6.2166061010848646,Mid-Range,2,Bakery,Delivery,0.9426977079083163,0.9032761310452418,0.922986919476779,High,330,450.0,0.5393939393939394,0.13333333333333333,23,15
0,0,4.3,1363,Richmond Road,Casual Dining,"Biryani, North Indian, Chinese",700.0,Dine-out,MG Road,1,7.218176838403408,6.55250788703459,Upper-Mid,3,Biryani,Casual Dining,0.9426977079083163,0.937627505100204,0.9401626065042601,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
0,0,3.6,51,HSR,"Takeaway, Delivery","Mithai, Street Food",150.0,Delivery,Koramangala 4th Block,1,3.9512437185814275,5.017279836814924,Budget,2,Mithai,Takeaway,0.42274690987639507,0.4278171126845074,0.42528201128045123,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,2.9,123,Sahakara Nagar,Casual Dining,"Chinese, Thai, Momos",800.0,Delivery,New BEL Road,1,4.820281565605037,6.68586094706836,Upper-Mid,3,Chinese,Casual Dining,0.054182167286691466,0.6016440657626305,0.327913116524661,Low,37,400.0,0.8648648648648649,0.08108108108108109,14,8
0,0,3.4,27,MG Road,Quick Bites,"North Indian, Mithai",300.0,Delivery,Lavelle Road,1,3.332204510175204,5.707110264748875,Budget,2,North Indian,Quick Bites,0.2758310332413296,0.3017520700828033,0.2887915516620665,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,3.6,14,Cunningham Road,Bar,"North Indian, South Indian, Chinese, Continental",1500.0,Drinks & nightlife,Church Street,1,2.70805020110221,7.313886831633462,Premium,4,North Indian,Bar,0.42274690987639507,0.1857674306972279,0.3042571702868115,Low,388,750.0,0.6881443298969072,0.37628865979381443,21,10
0,0,4.1,77,Koramangala 7th Block,Kiosk,"Ice Cream, Desserts",300.0,Desserts,BTM,1,4.356708826689592,5.707110264748875,Budget,2,Ice Cream,Kiosk,0.8502040081603264,0.5126605064202568,0.6814322572902916,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.1,63,MG Road,Dessert Parlor,Desserts,900.0,Desserts,Brigade Road,1,4.1588830833596715,6.803505257608338,Upper-Mid,1,Desserts,Dessert Parlor,0.8502040081603264,0.4704188167526701,0.6603114124564983,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.5,6,Bellandur,Beverage Shop,"Juices, Fast Food",200.0,Delivery,Sarjapur Road,1,1.9459101490553132,5.303304908059076,Budget,2,Juices,Beverage Shop,0.3424336973478939,0.06747269890795632,0.20495319812792512,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,3.8,75,Jayanagar,Quick Bites,"Kerala, North Indian, Chinese",300.0,Dine-out,BTM,1,4.330733340286331,5.707110264748875,Budget,3,Kerala,Quick Bites,0.6073742949717988,0.5073802952118085,0.5573772950918037,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,3.3,4,Bannerghatta Road,Quick Bites,North Indian,300.0,Delivery,Lavelle Road,1,1.6094379124341003,5.707110264748875,Budget,1,North Indian,Quick Bites,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,1,4.1,662,Malleshwaram,"Bar, Casual Dining","Finger Food, Continental, Chinese",1100.0,Drinks & nightlife,Malleshwaram,1,6.4967749901858625,7.00397413672268,Premium,3,Finger Food,Bar,0.8502040081603264,0.8689247569902796,0.859564382575303,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
0,0,3.6,24,Electronic City,Quick Bites,"Andhra, South Indian, Chettinad",250.0,Dine-out,Electronic City,1,3.2188758248682006,5.5254529391317835,Budget,3,Andhra,Quick Bites,0.42274690987639507,0.28054122164886597,0.3516440657626305,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,0,3.9,237,Marathahalli,Bar,Finger Food,400.0,Pubs and bars,Sarjapur Road,1,5.472270673671475,5.993961427306569,Mid-Range,1,Finger Food,Bar,0.702178087123485,0.7263590543621745,0.7142685707428298,High,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.7,117,JP Nagar,Quick Bites,North Indian,150.0,Delivery,Bannerghatta Road,1,4.770684624465665,5.017279836814924,Budget,1,North Indian,Quick Bites,0.5142805712228489,0.5911436457458298,0.5527121084843394,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,2.6,104,Marathahalli,"Food Court, Quick Bites","Pizza, Fast Food",750.0,Delivery,Marathahalli,1,4.653960350157523,6.621405651764134,Upper-Mid,2,Pizza,Food Court,0.01326053042121685,0.5674726989079563,0.2903666146645866,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.7,36,BTM,"Takeaway, Delivery","Fast Food, Rolls",200.0,Delivery,Koramangala 5th Block,1,3.6109179126442243,5.303304908059076,Budget,2,Fast Food,Takeaway,0.5142805712228489,0.3573142925717029,0.4357974318972759,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.2,872,Koramangala 5th Block,Cafe,"Cafe, American, Continental, Italian",600.0,Dine-out,Koramangala 4th Block,1,6.771935555839602,6.398594934535208,Mid-Range,4,Cafe,Cafe,0.9025861034441378,0.9008760350414017,0.9017310692427698,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.4,7,MG Road,"Takeaway, Delivery","Continental, Thai, North Indian",1600.0,Delivery,Indiranagar,1,2.0794415416798357,7.3783837129967145,Premium,3,Continental,Takeaway,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.9,103,HSR,Dessert Parlor,"Ice Cream, Desserts",450.0,Delivery,Sarjapur Road,1,4.6443908991413725,6.111467339502679,Mid-Range,2,Ice Cream,Dessert Parlor,0.702178087123485,0.5654026161046442,0.6337903516140646,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,4.1,274,Kalyan Nagar,Cafe,"Cafe, Continental, North Indian",900.0,Delivery,Kammanahalli,1,5.616771097666572,6.803505257608338,Upper-Mid,3,Cafe,Cafe,0.8502040081603264,0.749039961598464,0.7996219848793952,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,4.2,140,HSR,Cafe,"Cafe, Continental",800.0,Cafes,HSR,1,4.948759890378168,6.68586094706836,Upper-Mid,2,Cafe,Cafe,0.9025861034441378,0.626455058202328,0.7645205808232329,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.8,257,Koramangala,Delivery,"North Indian, Chinese",300.0,Delivery,Koramangala 4th Block,1,5.552959584921617,5.707110264748875,Budget,2,North Indian,Delivery,0.6073742949717988,0.7385395415816632,0.672956918276731,High,20,400.0,0.8,0.0,5,1
0,1,4.1,3864,Indiranagar,"Casual Dining, Bar","European, Continental",1300.0,Pubs and bars,Indiranagar,1,8.259716961021523,7.170888478512505,Premium,2,European,Casual Dining,0.8502040081603264,0.9877895115804632,0.9189967598703948,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,1,3.9,65,BTM,Casual Dining,"Bengali, North Indian",600.0,Delivery,Koramangala 5th Block,1,4.189654742026425,6.398594934535208,Mid-Range,2,Bengali,Casual Dining,0.702178087123485,0.47584903396135847,0.5890135605424217,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.0,42,Indiranagar,Dessert Parlor,Desserts,400.0,Delivery,Old Airport Road,1,3.7612001156935624,5.993961427306569,Mid-Range,1,Desserts,Dessert Parlor,0.7790411616464659,0.3892055682227289,0.5841233649345974,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,1,3.8,55,Indiranagar,Quick Bites,"Biryani, North Indian, Arabian",350.0,Delivery,Old Airport Road,1,4.02535169073515,5.860786223465865,Mid-Range,3,Biryani,Quick Bites,0.6073742949717988,0.4432377295091804,0.5253060122404896,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.2,64,BTM,Quick Bites,"North Indian, Chinese, Rolls",250.0,Dine-out,Koramangala 5th Block,1,4.174387269895637,5.5254529391317835,Budget,3,North Indian,Quick Bites,0.16134645385815433,0.4736289451578063,0.3174876995079803,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.9,250,Malleshwaram,Cafe,"Cafe, Italian",400.0,Cafes,Malleshwaram,1,5.5254529391317835,5.993961427306569,Mid-Range,2,Cafe,Cafe,0.702178087123485,0.734039361574463,0.718108724348974,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,3.7,19,Indiranagar,"Takeaway, Delivery","Fast Food, Hot dogs",300.0,Delivery,Old Airport Road,1,2.995732273553991,5.707110264748875,Budget,2,Fast Food,Takeaway,0.5142805712228489,0.23622944917796712,0.37525501020040797,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.5,14,Koramangala 1st Block,Cafe,Cafe,500.0,Cafes,Koramangala 4th Block,1,2.70805020110221,6.2166061010848646,Mid-Range,1,Cafe,Cafe,0.3424336973478939,0.1857674306972279,0.2641005640225609,Low,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,3.7,15,Ulsoor,Quick Bites,North Indian,300.0,Dine-out,Church Street,1,2.772588722239781,5.707110264748875,Budget,1,North Indian,Quick Bites,0.5142805712228489,0.19500780031201248,0.3546441857674307,Medium,702,550.0,0.6609686609686609,0.2150997150997151,31,11
1,0,3.5,9,Koramangala 7th Block,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700.0,Delivery,Koramangala 5th Block,1,2.302585092994046,6.55250788703459,Upper-Mid,5,Finger Food,Bar,0.3424336973478939,0.12075483019320774,0.2315942637705508,Low,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,4.0,1443,MG Road,"Dessert Parlor, Cafe","Desserts, Cafe, Fast Food",500.0,Delivery,Brigade Road,1,7.275172319452771,6.2166061010848646,Mid-Range,3,Desserts,Dessert Parlor,0.7790411616464659,0.9424576983079324,0.8607494299771992,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.7,39,Brookefield,Quick Bites,North Indian,300.0,Delivery,Marathahalli,1,3.6888794541139363,5.707110264748875,Budget,1,North Indian,Quick Bites,0.5142805712228489,0.3737849513980559,0.4440327613104524,Medium,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.6,17,Indiranagar,Casual Dining,"North Indian, Chinese, Biryani",500.0,Dine-out,Indiranagar,1,2.8903717578961645,6.2166061010848646,Mid-Range,3,North Indian,Casual Dining,0.42274690987639507,0.21861874474978998,0.3206828273130925,Low,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,4.1,424,Indiranagar,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Delivery,Old Airport Road,1,6.052089168924417,6.478509642208569,Upper-Mid,5,Cafe,Cafe,0.8502040081603264,0.813032521300852,0.8316182647305892,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,4.0,41,Bannerghatta Road,Food Court,"Cafe, Fast Food, Desserts, Beverages",400.0,Delivery,Jayanagar,1,3.7376696182833684,5.993961427306569,Mid-Range,4,Cafe,Food Court,0.7790411616464659,0.38374534981399255,0.5813932557302293,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,133,Jayanagar,Casual Dining,"Chinese, Thai, Continental, North Indian",700.0,Delivery,Basavanagudi,1,4.897839799950911,6.55250788703459,Upper-Mid,4,Chinese,Casual Dining,0.5142805712228489,0.6160746429857195,0.5651776071042842,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.2,9,Electronic City,Bar,Finger Food,1800.0,Pubs and bars,Electronic City,1,2.302585092994046,7.496097345175956,Premium,1,Finger Food,Bar,0.16134645385815433,0.12075483019320774,0.14105064202568102,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,1,4.7,4442,Koramangala 5th Block,Bar,"Continental, Asian, North Indian",1000.0,Dine-out,Koramangala 5th Block,1,8.399085102935908,6.90875477931522,Upper-Mid,3,Continental,Bar,0.9970598823952959,0.9908196327853114,0.9939397575903036,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.4,18,BTM,Quick Bites,Beverages,150.0,Delivery,BTM,1,2.9444389791664403,5.017279836814924,Budget,1,Beverages,Quick Bites,0.2758310332413296,0.22764910596423857,0.2517400696027841,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.2,58,New BEL Road,Cafe,"Cafe, Fast Food",900.0,Cafes,New BEL Road,1,4.07753744390572,6.803505257608338,Upper-Mid,2,Cafe,Cafe,0.16134645385815433,0.45418816752670105,0.3077673106924277,Low,404,450.0,0.6732673267326733,0.10891089108910891,29,12
0,0,2.5,433,Commercial Street,Casual Dining,"Chinese, South Indian, North Indian",650.0,Dine-out,Lavelle Road,1,6.073044534100405,6.478509642208569,Upper-Mid,3,Chinese,Casual Dining,0.006840273610944437,0.8160926437057482,0.4114664586583463,Medium,215,300.0,0.4418604651162791,0.0,14,8
1,1,4.1,783,Banashankari,Casual Dining,"North Indian, Mughlai, Chinese",800.0,Delivery,Jayanagar,1,6.664409020350408,6.68586094706836,Upper-Mid,3,North Indian,Casual Dining,0.8502040081603264,0.8884255370214809,0.8693147725909036,High,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.7,37,JP Nagar,Casual Dining,"Asian, Continental, European",800.0,Dine-out,Bannerghatta Road,1,3.6375861597263857,6.68586094706836,Upper-Mid,3,Asian,Casual Dining,0.5142805712228489,0.3624444977799112,0.4383625345013801,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.8,53,Jayanagar,Quick Bites,"Ice Cream, Beverages, Fast Food",250.0,Delivery,Basavanagudi,1,3.9889840465642745,5.5254529391317835,Budget,3,Ice Cream,Quick Bites,0.6073742949717988,0.43612744509780393,0.5217508700348014,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.6,147,Kammanahalli,Casual Dining,"North Indian, Chinese, Seafood, Rolls",700.0,Delivery,Kammanahalli,1,4.997212273764115,6.55250788703459,Upper-Mid,4,North Indian,Casual Dining,0.42274690987639507,0.6341353654146166,0.5284411376455058,Medium,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,1,4.3,105,Koramangala 8th Block,Cafe,"Cafe, Continental, Beverages",700.0,Dine-out,Koramangala 7th Block,1,4.663439094112067,6.55250788703459,Upper-Mid,3,Cafe,Cafe,0.9426977079083163,0.5689127565102604,0.7558052322092883,High,184,400.0,0.6956521739130435,0.07065217391304347,17,9
0,0,3.6,12,Race Course Road,Cafe,"Cafe, Tea, Desserts",800.0,Desserts,Lavelle Road,1,2.5649493574615367,6.68586094706836,Upper-Mid,3,Cafe,Cafe,0.42274690987639507,0.16365654626185047,0.29320172806912276,Low,106,1000.0,0.3018867924528302,0.330188679245283,12,7
1,0,4.3,391,Indiranagar,Cafe,"Cafe, American, Fast Food, Coffee, Continental",700.0,Delivery,Indiranagar,1,5.971261839790462,6.55250788703459,Upper-Mid,5,Cafe,Cafe,0.9426977079083163,0.8014820592823713,0.8720898835953438,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.4,5,North Bangalore,Food Truck,"Chinese, Fast Food",350.0,Dine-out,Kalyan Nagar,1,1.791759469228055,5.860786223465865,Mid-Range,2,Chinese,Food Truck,0.2758310332413296,0.0438017520700828,0.1598163926557062,Low,7,250.0,0.42857142857142855,0.0,4,2
1,0,4.1,193,Jayanagar,Dessert Parlor,"Desserts, Ice Cream",300.0,Delivery,Jayanagar,1,5.267858159063328,5.707110264748875,Budget,2,Desserts,Dessert Parlor,0.8502040081603264,0.6853174126965078,0.7677607104284171,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
